,image_name,label_name,xmin,ymin,width,height,image_width,image_height
89,M3-BH130-5.jpg,+10cm rock,3708,2793,300,251,4149,3456
90,M3-BH130-5.jpg,wood,3413,2162,215,246,4149,3456
91,M3-BH130-5.jpg,wood,1663,2476,201,251,4149,3456
92,M3-BH130-5.jpg,wood,861,3138,197,201,4149,3456
93,M3-BH130-6.jpg,+10cm rock,81,1544,535,207,4064,2907
94,M3-BH130-6.jpg,+10cm rock,669,1559,621,196,4064,2907
95,M3-BH130-6.jpg,+10cm rock,1317,1533,1054,222,4064,2907
96,M3-BH130-6.jpg,+10cm rock,3056,1533,346,211,4064,2907
97,M3-BH130-6.jpg,+10cm rock,3452,1529,279,215,4064,2907
98,M3-BH130-6.jpg,+10cm rock,134,1819,689,192,4064,2907
99,M3-BH130-6.jpg,+10cm rock,857,1807,252,207,4064,2907
100,M3-BH130-6.jpg,+10cm rock,1155,1826,215,188,4064,2907
101,M3-BH130-6.jpg,+10cm rock,1430,1815,866,200,4064,2907
102,M3-BH130-6.jpg,+10cm rock,2416,1838,550,200,4064,2907
103,M3-BH130-6.jpg,+10cm rock,3184,1811,682,230,4064,2907
104,M3-BH130-6.jpg,+10cm rock,104,2094,866,203,4064,2907
105,M3-BH130-6.jpg,+10cm rock,2062,2097,452,207,4064,2907
106,M3-BH130-6.jpg,+10cm rock,2631,2131,482,177,4064,2907
107,M3-BH130-6.jpg,+10cm rock,3162,2105,550,207,4064,2907
108,M3-BH130-6.jpg,+10cm rock,665,2369,249,192,4064,2907
109,M3-BH130-6.jpg,+10cm rock,955,2380,279,169,4064,2907
110,M3-BH130-6.jpg,+10cm rock,2281,2399,840,196,4064,2907
111,M3-BH130-6.jpg,+10cm rock,3192,2399,324,177,4064,2907
112,M3-BH130-6.jpg,+10cm rock,3580,2376,233,196,4064,2907
113,M3-BH130-6.jpg,+10cm rock,413,2643,328,169,4064,2907
114,M3-BH130-6.jpg,+10cm rock,1652,2647,260,196,4064,2907
115,M3-BH130-6.jpg,+10cm rock,1957,2651,361,200,4064,2907
116,M3-BH130-6.jpg,wood,2943,1551,120,188,4064,2907
117,M3-BH130-6.jpg,wood,1945,2139,120,169,4064,2907
118,M3-BH130-6.jpg,wood,3715,2666,267,196,4064,2907
119,M3-BH130-7.jpg,wood,1825,1483,123,249,3984,2870
120,M3-BH130-7.jpg,wood,1538,2353,126,186,3984,2870
121,M3-BH130-7.jpg,+10cm rock,2743,1494,353,216,3984,2870
122,M3-BH130-7.jpg,+10cm rock,3141,1524,595,208,3984,2870
123,M3-BH130-7.jpg,+10cm rock,200,1792,595,164,3984,2870
124,M3-BH130-7.jpg,+10cm rock,947,1796,993,175,3984,2870
125,M3-BH130-7.jpg,+10cm rock,2100,1796,803,190,3984,2870
126,M3-BH130-7.jpg,+10cm rock,2988,1792,870,182,3984,2870
127,M3-BH130-7.jpg,+10cm rock,89,2045,335,186,3984,2870
128,M3-BH130-7.jpg,+10cm rock,654,2034,2569,230,3984,2870
129,M3-BH130-7.jpg,+10cm rock,3256,2063,639,190,3984,2870
130,M3-BH130-7.jpg,+10cm rock,379,2331,550,175,3984,2870
131,M3-BH130-7.jpg,+10cm rock,2159,2361,357,167,3984,2870
132,M3-BH130-7.jpg,+10cm rock,2840,2346,784,171,3984,2870
133,M3-BH130-7.jpg,+10cm rock,219,2580,625,193,3984,2870
134,M3-BH130-7.jpg,+10cm rock,3037,2610,472,193,3984,2870
135,M3-BH130-7.jpg,wood,3784,2621,134,167,3984,2870
136,M3-BH130-8.jpg,+10cm rock,343,1528,295,198,3996,2878
137,M3-BH130-8.jpg,+10cm rock,749,1532,649,164,3996,2878
138,M3-BH130-8.jpg,+10cm rock,1443,1521,362,186,3996,2878
139,M3-BH130-8.jpg,+10cm rock,1868,1514,321,175,3996,2878
140,M3-BH130-8.jpg,+10cm rock,2263,1502,1603,190,3996,2878
141,M3-BH130-8.jpg,+10cm rock,108,1804,511,171,3996,2878
142,M3-BH130-8.jpg,+10cm rock,686,1812,309,175,3996,2878
143,M3-BH130-8.jpg,+10cm rock,1100,1797,466,194,3996,2878
144,M3-BH130-8.jpg,+10cm rock,1607,1775,1215,216,3996,2878
145,M3-BH130-8.jpg,+10cm rock,2885,1782,600,220,3996,2878
146,M3-BH130-8.jpg,+10cm rock,798,2084,660,175,3996,2878
147,M3-BH130-8.jpg,+10cm rock,1502,2062,902,209,3996,2878
148,M3-BH130-8.jpg,+10cm rock,2449,2069,224,198,3996,2878
149,M3-BH130-8.jpg,+10cm rock,2732,2065,1103,198,3996,2878
150,M3-BH130-8.jpg,+10cm rock,112,2323,798,216,3996,2878
151,M3-BH130-8.jpg,+10cm rock,954,2337,421,194,3996,2878
152,M3-BH130-8.jpg,+10cm rock,1405,2337,589,205,3996,2878
153,M3-BH130-8.jpg,+10cm rock,2043,2330,302,194,3996,2878
154,M3-BH130-8.jpg,+10cm rock,3564,2326,347,168,3996,2878
155,M3-BH130-8.jpg,+10cm rock,786,2610,336,190,3996,2878
156,M3-BH130-8.jpg,+10cm rock,1733,2628,567,194,3996,2878
157,M3-BH130-8.jpg,+10cm rock,2375,2606,421,205,3996,2878
158,M3-BH130-8.jpg,+10cm rock,2945,2606,336,194,3996,2878
159,M3-BH130-8.jpg,+10cm rock,3478,2610,373,175,3996,2878
160,M3-BH130-8.jpg,wood,578,2117,194,164,3996,2878
161,M3-BH130-8.jpg,wood,3377,2341,194,160,3996,2878
162,M3-BH130-9.jpg,+10cm rock,76,1806,518,235,4401,3417
163,M3-BH130-9.jpg,+10cm rock,709,1793,571,243,4401,3417
164,M3-BH130-9.jpg,+10cm rock,1421,1784,274,239,4401,3417
165,M3-BH130-9.jpg,+10cm rock,1776,1788,646,243,4401,3417
166,M3-BH130-9.jpg,+10cm rock,2493,1779,363,235,4401,3417
167,M3-BH130-9.jpg,+10cm rock,94,2133,801,239,4401,3417
168,M3-BH130-9.jpg,+10cm rock,1036,2116,1598,248,4401,3417
169,M3-BH130-9.jpg,+10cm rock,2674,2107,965,257,4401,3417
170,M3-BH130-9.jpg,+10cm rock,3688,2116,620,212,4401,3417
171,M3-BH130-9.jpg,+10cm rock,125,2452,1067,239,4401,3417
172,M3-BH130-9.jpg,+10cm rock,1258,2483,491,199,4401,3417
173,M3-BH130-9.jpg,+10cm rock,1784,2457,651,226,4401,3417
174,M3-BH130-9.jpg,+10cm rock,2479,2461,412,221,4401,3417
175,M3-BH130-9.jpg,+10cm rock,2949,2470,487,208,4401,3417
176,M3-BH130-9.jpg,+10cm rock,3480,2443,474,239,4401,3417
177,M3-BH130-9.jpg,+10cm rock,107,2788,451,226,4401,3417
178,M3-BH130-9.jpg,+10cm rock,603,2793,451,212,4401,3417
179,M3-BH130-9.jpg,+10cm rock,1090,2780,420,226,4401,3417
180,M3-BH130-9.jpg,+10cm rock,1807,2806,310,235,4401,3417
181,M3-BH130-9.jpg,+10cm rock,2170,2788,221,235,4401,3417
182,M3-BH130-9.jpg,+10cm rock,2444,2780,1709,226,4401,3417
183,M3-BH130-9.jpg,+10cm rock,173,3089,792,235,4401,3417
184,M3-BH130-9.jpg,+10cm rock,1014,3107,336,248,4401,3417
185,M3-BH130-9.jpg,+10cm rock,1395,3120,496,239,4401,3417
186,M3-BH130-9.jpg,+10cm rock,1931,3125,425,221,4401,3417
187,M3-BH130-9.jpg,+10cm rock,2373,3116,438,239,4401,3417
188,M3-BH130-9.jpg,+10cm rock,2829,3103,429,243,4401,3417
189,M3-BH130-9.jpg,+10cm rock,3851,3094,390,248,4401,3417
190,M3-BH130-9.jpg,wood,930,2151,93,221,4401,3417
191,M3-BH130-9.jpg,wood,4006,2448,89,243,4401,3417
192,M3-BH130-9.jpg,wood,4276,3098,84,212,4401,3417
193,M3-BH130-10.jpg,+10cm rock,112,1531,231,190,4084,2876
194,M3-BH130-10.jpg,+10cm rock,425,1509,1106,190,4084,2876
195,M3-BH130-10.jpg,+10cm rock,1573,1505,339,205,4084,2876
196,M3-BH130-10.jpg,+10cm rock,1956,1516,969,197,4084,2876
197,M3-BH130-10.jpg,+10cm rock,2958,1516,212,183,4084,2876
198,M3-BH130-10.jpg,+10cm rock,3215,1513,536,194,4084,2876
199,M3-BH130-10.jpg,+10cm rock,101,1799,615,194,4084,2876
200,M3-BH130-10.jpg,+10cm rock,753,1811,361,186,4084,2876
201,M3-BH130-10.jpg,+10cm rock,1159,1784,436,220,4084,2876
202,M3-BH130-10.jpg,+10cm rock,1643,1796,682,201,4084,2876
203,M3-BH130-10.jpg,+10cm rock,2370,1792,1088,212,4084,2876
204,M3-BH130-10.jpg,+10cm rock,3506,1799,462,194,4084,2876
205,M3-BH130-10.jpg,+10cm rock,332,2068,454,179,4084,2876
206,M3-BH130-10.jpg,+10cm rock,1006,2075,302,153,4084,2876
207,M3-BH130-10.jpg,+10cm rock,1360,2082,667,153,4084,2876
208,M3-BH130-10.jpg,+10cm rock,2079,2075,503,160,4084,2876
209,M3-BH130-10.jpg,+10cm rock,2616,2053,466,186,4084,2876
210,M3-BH130-10.jpg,+10cm rock,3104,2064,503,168,4084,2876
211,M3-BH130-10.jpg,+10cm rock,3633,2049,365,186,4084,2876
212,M3-BH130-10.jpg,+10cm rock,146,2310,466,197,4084,2876
213,M3-BH130-10.jpg,+10cm rock,664,2325,484,186,4084,2876
214,M3-BH130-10.jpg,+10cm rock,1468,2328,365,201,4084,2876
215,M3-BH130-10.jpg,+10cm rock,2239,2317,291,194,4084,2876
216,M3-BH130-10.jpg,+10cm rock,2560,2313,536,205,4084,2876
217,M3-BH130-10.jpg,+10cm rock,3107,2325,495,209,4084,2876
218,M3-BH130-10.jpg,+10cm rock,3625,2313,268,212,4084,2876
219,M3-BH130-10.jpg,+10cm rock,362,2593,559,205,4084,2876
220,M3-BH130-10.jpg,+10cm rock,1170,2630,536,190,4084,2876
221,M3-BH130-10.jpg,+10cm rock,1751,2600,1445,209,4084,2876
222,M3-BH130-10.jpg,+10cm rock,3309,2597,250,201,4084,2876
223,M3-BH130-10.jpg,+10cm rock,3595,2589,287,194,4084,2876
224,M3-BH130-10.jpg,wood,820,2064,160,149,4084,2876
225,M3-BH130-10.jpg,wood,2102,2403,179,160,4084,2876
226,M3-BH130-10.jpg,wood,3230,2604,71,201,4084,2876
227,M3-BH130-10.jpg,+10cm rock,3778,1516,194,197,4084,2876
228,M3-BH130-11.jpg,+10cm rock,83,1825,1444,252,3931,3419
229,M3-BH130-11.jpg,+10cm rock,2023,1825,425,252,3931,3419
230,M3-BH130-11.jpg,+10cm rock,2789,1807,461,221,3931,3419
231,M3-BH130-11.jpg,+10cm rock,3307,1811,447,208,3931,3419
232,M3-BH130-11.jpg,+10cm rock,203,2152,2361,217,3931,3419
233,M3-BH130-11.jpg,+10cm rock,2630,2148,673,230,3931,3419
234,M3-BH130-11.jpg,+10cm rock,97,2480,691,239,3931,3419
235,M3-BH130-11.jpg,+10cm rock,858,2489,217,244,3931,3419
236,M3-BH130-11.jpg,+10cm rock,1124,2480,323,230,3931,3419
237,M3-BH130-11.jpg,+10cm rock,1633,2485,496,239,3931,3419
238,M3-BH130-11.jpg,+10cm rock,2191,2485,279,235,3931,3419
239,M3-BH130-11.jpg,+10cm rock,2510,2467,1302,204,3931,3419
240,M3-BH130-11.jpg,+10cm rock,128,2795,3136,226,3931,3419
241,M3-BH130-11.jpg,+10cm rock,415,3118,416,204,3931,3419
242,M3-BH130-11.jpg,+10cm rock,889,3113,877,275,3931,3419
243,M3-BH130-11.jpg,+10cm rock,2422,3109,992,221,3931,3419
244,M3-BH130-11.jpg,+10cm rock,3454,3087,328,213,3931,3419
245,M3-BH130-11.jpg,wood,1474,2476,111,257,3931,3419
246,M3-BH130-12.jpg,+10cm rock,74,1527,251,169,3916,2897
247,M3-BH130-12.jpg,+10cm rock,374,1512,923,191,3916,2897
248,M3-BH130-12.jpg,+10cm rock,1433,1539,1843,184,3916,2897
249,M3-BH130-12.jpg,+10cm rock,3339,1539,236,154,3916,2897
250,M3-BH130-12.jpg,+10cm rock,149,1786,1242,180,3916,2897
251,M3-BH130-12.jpg,+10cm rock,1489,1801,649,199,3916,2897
252,M3-BH130-12.jpg,+10cm rock,2179,1794,792,199,3916,2897
253,M3-BH130-12.jpg,+10cm rock,3009,1801,225,161,3916,2897
254,M3-BH130-12.jpg,+10cm rock,100,2056,255,188,3916,2897
255,M3-BH130-12.jpg,+10cm rock,397,2071,409,195,3916,2897
256,M3-BH130-12.jpg,+10cm rock,1999,2071,1464,191,3916,2897
257,M3-BH130-12.jpg,+10cm rock,2776,2368,454,154,3916,2897
258,M3-BH130-12.jpg,+10cm rock,3275,2349,229,173,3916,2897
259,M3-BH130-12.jpg,+10cm rock,213,2589,255,203,3916,2897
260,M3-BH130-12.jpg,+10cm rock,592,2616,807,199,3916,2897
261,M3-BH130-12.jpg,+10cm rock,1950,2601,514,214,3916,2897
262,M3-BH130-12.jpg,+10cm rock,2540,2612,492,180,3916,2897
263,M3-BH130-12.jpg,+10cm rock,3095,2631,191,158,3916,2897
264,M3-BH130-12.jpg,wood,1313,1520,105,180,3916,2897
265,M3-BH130-12.jpg,wood,1376,2375,143,173,3916,2897
266,M3-BH130-12.jpg,+10cm rock,1065,2071,326,180,3916,2897
267,M3-BH130-13.jpg,wood,2140,1562,196,200,4100,2906
268,M3-BH130-13.jpg,wood,2487,1814,136,203,4100,2906
269,M3-BH130-13.jpg,wood,3695,2360,301,196,4100,2906
270,M3-BH130-13.jpg,+10cm rock,1241,1570,425,188,4100,2906
271,M3-BH130-13.jpg,+10cm rock,2464,1555,708,218,4100,2906
272,M3-BH130-13.jpg,+10cm rock,3202,1577,391,169,4100,2906
273,M3-BH130-13.jpg,+10cm rock,3639,1555,361,181,4100,2906
274,M3-BH130-13.jpg,+10cm rock,721,1848,267,184,4100,2906
275,M3-BH130-13.jpg,+10cm rock,1060,1852,346,169,4100,2906
276,M3-BH130-13.jpg,+10cm rock,1455,1826,335,203,4100,2906
277,M3-BH130-13.jpg,+10cm rock,1850,1837,282,192,4100,2906
278,M3-BH130-13.jpg,+10cm rock,2186,1841,294,181,4100,2906
279,M3-BH130-13.jpg,+10cm rock,2660,1844,1321,177,4100,2906
280,M3-BH130-13.jpg,+10cm rock,123,2112,1427,207,4100,2906
281,M3-BH130-13.jpg,+10cm rock,1587,2116,365,188,4100,2906
282,M3-BH130-13.jpg,+10cm rock,2212,2108,632,188,4100,2906
283,M3-BH130-13.jpg,+10cm rock,3134,2093,391,173,4100,2906
284,M3-BH130-13.jpg,+10cm rock,179,2646,772,203,4100,2906
285,M3-BH130-13.jpg,+10cm rock,1045,2665,527,188,4100,2906
286,M3-BH130-13.jpg,+10cm rock,1617,2661,459,207,4100,2906
287,M3-BH130-13.jpg,+10cm rock,2122,2669,839,192,4100,2906
288,M3-BH130-13.jpg,+10cm rock,3025,2658,297,173,4100,2906
289,M3-BH130-13.jpg,+10cm rock,3352,2639,640,184,4100,2906
290,M3-BH130-14.jpg,+10cm rock,588,1847,485,243,4187,3469
291,M3-BH130-14.jpg,+10cm rock,1082,1833,791,261,4187,3469
292,M3-BH130-14.jpg,+10cm rock,1963,1820,2130,243,4187,3469
293,M3-BH130-14.jpg,+10cm rock,246,2204,371,225,4187,3469
294,M3-BH130-14.jpg,+10cm rock,984,2188,499,232,4187,3469
295,M3-BH130-14.jpg,+10cm rock,2209,2162,648,248,4187,3469
296,M3-BH130-14.jpg,+10cm rock,1213,2533,452,225,4187,3469
297,M3-BH130-14.jpg,+10cm rock,196,2845,383,234,4187,3469
298,M3-BH130-14.jpg,+10cm rock,1121,2845,565,246,4187,3469
299,M3-BH130-14.jpg,+10cm rock,1724,2847,544,248,4187,3469
300,M3-BH130-14.jpg,+10cm rock,2294,2852,1802,213,4187,3469
301,M3-BH130-14.jpg,+10cm rock,1232,3181,471,237,4187,3469
302,M3-BH130-14.jpg,wood,707,2519,215,206,4187,3469
303,M3-BH130-14.jpg,wood,856,2857,241,251,4187,3469
304,M3-BH130-14.jpg,+10cm rock,2570,3172,1285,243,4187,3469
305,M3-BH130-15.jpg,+10cm rock,2940,1736,963,222,4053,3326
306,M3-BH130-15.jpg,+10cm rock,161,2099,388,200,4053,3326
307,M3-BH130-15.jpg,+10cm rock,3359,2053,428,228,4053,3326
308,M3-BH130-15.jpg,+10cm rock,3272,2376,286,243,4053,3326
309,M3-BH130-15.jpg,+10cm rock,2998,3010,883,225,4053,3326
310,M3-BH130-15.jpg,wood,2654,1726,237,262,4053,3326
311,M3-BH130-15.jpg,wood,1863,2376,188,246,4053,3326
312,M3-BH130-15.jpg,wood,2521,2690,237,258,4053,3326
313,M3-BH130-15.jpg,wood,2712,3013,295,240,4053,3326
314,M3-BH130-16.jpg,wood,3833,1824,124,211,4040,2910
315,M3-BH130-16.jpg,wood,539,2401,170,181,4040,2910
316,M3-BH130-16.jpg,+10cm rock,248,1587,565,211,4040,2910
317,M3-BH130-16.jpg,+10cm rock,1138,1873,354,188,4040,2910
318,M3-BH130-16.jpg,+10cm rock,1647,1858,984,177,4040,2910
319,M3-BH130-16.jpg,+10cm rock,2759,1847,1022,192,4040,2910
320,M3-BH130-16.jpg,+10cm rock,1549,2133,403,204,4040,2910
321,M3-BH130-16.jpg,+10cm rock,2016,2141,335,188,4040,2910
322,M3-BH130-16.jpg,+10cm rock,2499,2122,969,185,4040,2910
323,M3-BH130-16.jpg,+10cm rock,720,2145,720,188,4040,2910
324,M3-BH130-16.jpg,+10cm rock,94,2397,373,185,4040,2910
325,M3-BH130-16.jpg,+10cm rock,795,2412,935,192,4040,2910
326,M3-BH130-16.jpg,+10cm rock,1990,2405,1817,170,4040,2910
327,M3-BH130-16.jpg,+10cm rock,158,2669,1821,207,4040,2910
328,M3-BH130-16.jpg,+10cm rock,2133,2669,984,204,4040,2910
329,M3-BH130-16.jpg,+10cm rock,3268,2654,663,177,4040,2910
330,M3-BH130-16.jpg,+10cm rock,1006,1591,411,211,4040,2910
331,M3-BH130-17.jpg,+10cm rock,1552,1796,359,231,4301,3423
332,M3-BH130-17.jpg,+10cm rock,2687,1800,847,231,4301,3423
333,M3-BH130-17.jpg,+10cm rock,3667,1796,501,231,4301,3423
334,M3-BH130-17.jpg,+10cm rock,683,2124,882,226,4301,3423
335,M3-BH130-17.jpg,+10cm rock,2164,2111,2040,213,4301,3423
336,M3-BH130-17.jpg,+10cm rock,284,2456,3388,239,4301,3423
337,M3-BH130-17.jpg,+10cm rock,3716,2434,479,235,4301,3423
338,M3-BH130-17.jpg,+10cm rock,1042,2785,749,226,4301,3423
339,M3-BH130-17.jpg,+10cm rock,2022,2793,851,226,4301,3423
340,M3-BH130-17.jpg,+10cm rock,244,3099,1171,244,4301,3423
341,M3-BH130-17.jpg,+10cm rock,1503,3104,594,253,4301,3423
342,M3-BH130-17.jpg,+10cm rock,2155,3104,501,244,4301,3423
343,M3-BH130-17.jpg,+10cm rock,3006,3095,665,266,4301,3423
344,M3-BH130-17.jpg,wood,2461,1800,168,217,4301,3423
345,M3-BH130-17.jpg,wood,2017,2080,142,275,4301,3423
346,M3-BH130-17.jpg,wood,1827,2798,164,222,4301,3423
347,M3-BH130-18.jpg,+10cm rock,196,1877,482,222,4477,3491
348,M3-BH130-18.jpg,+10cm rock,132,2223,863,203,4477,3491
349,M3-BH130-18.jpg,+10cm rock,1741,2171,1553,256,4477,3491
350,M3-BH130-18.jpg,+10cm rock,2792,1828,667,260,4477,3491
351,M3-BH130-18.jpg,+10cm rock,3817,1820,475,252,4477,3491
352,M3-BH130-18.jpg,+10cm rock,1300,2536,1391,222,4477,3491
353,M3-BH130-18.jpg,+10cm rock,3000,2513,825,226,4477,3491
354,M3-BH130-18.jpg,+10cm rock,132,2807,1413,260,4477,3491
355,M3-BH130-18.jpg,+10cm rock,1594,2853,460,234,4477,3491
356,M3-BH130-18.jpg,+10cm rock,2107,2849,1044,245,4477,3491
357,M3-BH130-18.jpg,+10cm rock,3222,2815,784,256,4477,3491
358,M3-BH130-18.jpg,+10cm rock,87,3109,512,245,4477,3491
359,M3-BH130-18.jpg,+10cm rock,705,3162,2570,237,4477,3491
360,M3-BH130-18.jpg,+10cm rock,3335,3169,539,234,4477,3491
361,M3-BH130-18.jpg,+10cm rock,3923,3147,328,234,4477,3491
362,M3-BH130-18.jpg,+10cm rock,3904,2476,381,215,4477,3491
363,M3-BH130-18.jpg,wood,1534,1843,181,241,4477,3491
364,M3-BH130-18.jpg,wood,4288,2465,132,249,4477,3491
365,M3-BH130-18.jpg,wood,4315,3154,128,237,4477,3491
366,M3-BH130-19.jpg,+10cm rock,279,1842,554,228,4045,3452
367,M3-BH130-19.jpg,+10cm rock,882,1833,340,241,4045,3452
368,M3-BH130-19.jpg,+10cm rock,1276,1860,724,206,4045,3452
369,M3-BH130-19.jpg,+10cm rock,2045,1851,496,224,4045,3452
370,M3-BH130-19.jpg,+10cm rock,2568,1815,617,241,4045,3452
371,M3-BH130-19.jpg,+10cm rock,3221,1806,738,233,4045,3452
372,M3-BH130-19.jpg,+10cm rock,91,2155,586,233,4045,3452
373,M3-BH130-19.jpg,+10cm rock,891,2160,648,241,4045,3452
